number,value,datetime_start,datetime_complete,duration,params_rsi_overbought,params_rsi_oversold,params_rsi_period,state
0,7.143913051756043,2025-12-10 01:11:59.550198,2025-12-10 01:12:26.263519,0 days 00:00:26.713321,88,40,19,COMPLETE
1,0.11405981348744106,2025-12-10 01:12:26.263519,2025-12-10 01:12:54.776068,0 days 00:00:28.512549,56,16,30,COMPLETE
2,0.0,2025-12-10 01:12:54.776068,2025-12-10 01:13:24.104894,0 days 00:00:29.328826,85,34,3,COMPLETE
3,0.875209795468253,2025-12-10 01:13:24.104894,2025-12-10 01:13:54.456058,0 days 00:00:30.351164,50,49,36,COMPLETE
4,-0.05250299725376519,2025-12-10 01:13:54.456058,2025-12-10 01:14:22.503678,0 days 00:00:28.047620,58,17,42,COMPLETE
5,2.266485938459504,2025-12-10 01:14:22.504679,2025-12-10 01:14:51.878018,0 days 00:00:29.373339,62,31,10,COMPLETE
6,2.7747048798036724,2025-12-10 01:14:51.879024,2025-12-10 01:15:20.555054,0 days 00:00:28.676030,61,35,22,COMPLETE
7,1.5993173626548594,2025-12-10 01:15:20.556077,2025-12-10 01:15:49.974258,0 days 00:00:29.418181,61,25,7,COMPLETE
8,10.883680411287463,2025-12-10 01:15:49.975234,2025-12-10 01:16:16.672485,0 days 00:00:26.697251,82,18,23,COMPLETE
9,2.6218894206192283,2025-12-10 01:16:16.672485,2025-12-10 01:16:43.239706,0 days 00:00:26.567221,74,11,26,COMPLETE
10,0.0,2025-12-10 01:16:43.240715,2025-12-10 01:17:09.281079,0 days 00:00:26.040364,78,23,48,COMPLETE
11,0.0,2025-12-10 01:17:09.282133,2025-12-10 01:17:36.057556,0 days 00:00:26.775423,90,45,16,COMPLETE
12,0.0,2025-12-10 01:17:36.057556,2025-12-10 01:18:02.937731,0 days 00:00:26.880175,83,40,19,COMPLETE
13,14.731964780720475,2025-12-10 01:18:02.937731,2025-12-10 01:18:30.025027,0 days 00:00:27.087296,90,40,33,COMPLETE
14,41.184441087901334,2025-12-10 01:18:30.026028,2025-12-10 01:18:57.159081,0 days 00:00:27.133053,80,24,33,COMPLETE
15,3.2864967023980776,2025-12-10 01:18:57.159769,2025-12-10 01:19:24.204372,0 days 00:00:27.044603,73,26,34,COMPLETE
16,13.85226256901703,2025-12-10 01:19:24.204372,2025-12-10 01:19:50.569469,0 days 00:00:26.365097,79,39,42,COMPLETE
17,1.9158961447911986,2025-12-10 01:19:50.570506,2025-12-10 01:20:17.346445,0 days 00:00:26.775939,69,30,38,COMPLETE
18,9.697935233136805,2025-12-10 01:20:17.346980,2025-12-10 01:20:43.997389,0 days 00:00:26.650409,86,50,49,COMPLETE
19,2.573159029808024,2025-12-10 01:20:43.997389,2025-12-10 01:21:10.818269,0 days 00:00:26.820880,68,21,28,COMPLETE
